ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
97631526,joseavaras,"RT @SityConsultores: Allí estaremos el 4 de mayo en el Salón del #Jamón en #JerezdelosCaballeros participando en la jornada técnica, con la…",1361,1255,1609,1,0,2018-05-03 07:11:47,"Extremadura, España."
1179680336,cblaflecha,RT @diegohdezslicer: ¡Muchas gracias a todos los que vinisteis a vernos en la inauguración del nuevo concesionario de #MercedesBenz del gru…,1637,1941,870,3,0,2018-05-03 06:51:59,Arroyo de la Encomi.Valladolid
1179680336,cblaflecha,RT @Olibher1965: ¿Sabías que nuestros sobres de #jamon son internacionales? Como están envasados al vacío se pueden llevar en el avión sin…,1637,1941,870,1,0,2018-05-03 06:51:42,Arroyo de la Encomi.Valladolid
297900722,JaviMoyaRufino,#aracenanoticias #CONCEJIL en la vecina #Extremadura en Jerez de los CABALLEROS https://t.co/uA7EIQedXd Salón del… https://t.co/dV8cheXTp2,1344,1407,13139,0,0,2018-05-03 06:41:47,Aracena (Huelva)
116160821,garyjms,"RT @distdeleca: Nuggets empanizadas de pollo marca #DelCorral al #Mayor y #Detal , ¡DISPONIBLE! en nuestra tienda... ¡a precios increíbles!…",590,2658,132,1,0,2018-05-03 06:40:11,
262330738,1delasmarys,"RT @Extremadura_tur: El Salón del #Jamón Ibérico está a la vuelta de la esquina, ¿qué puedes ver en Jerez de los Caballeros? #Patrimonio, #…",179,391,2075,9,0,2018-05-03 06:21:39,VVA DE LA SERENA (BADAJOZ)
7262842,miliomendralejo,"RT @Extremadura_tur: El Salón del #Jamón Ibérico está a la vuelta de la esquina, ¿qué puedes ver en Jerez de los Caballeros? #Patrimonio, #…",169,131,9855,9,0,2018-05-03 05:50:50,Mendralejo
2156083408,virginiabr1980,RT @Extremadura_tur: Saborea el mejor #jamón del mundo en el XXIX Salón del Jamón Ibérico en Jerez de los Caballeros del 3 al 6 de mayo. 😋…,458,285,3846,32,0,2018-05-03 05:11:17,Jerez de los Caballeros
247195641,jamonBEHER,"¡¡ 222.222 G R A C I A S !! 😍
¡Ya somos 222.222 amigos en nuestro https://t.co/X9N4sn1OHA, gracias a todos por acom… https://t.co/Jhq88KRsvg",8863,2823,1188,0,2,2018-05-03 00:33:18,#Guijuelo. #Salamanca. España.
703006962108272641,zampatelmundo,RT @zampatelmundo: Queréis saber más sobre el #Jamón ? En @elblogdeceleste lo puedes aprender 😋 #GastroBlog #JamónIbérico #España #Producto…,2149,378,186745,1,0,2018-05-02 23:36:05,"Madrid, Comunidad de Madrid"
2420624924,corte_acuchillo,RT @Jamon_Lovers: Lanzamos una nueva sección sobre #marketing aplicado al mundo del #jamon. Iremos dando respuestas a las preguntas más fre…,982,436,8443,6,0,2018-05-02 22:28:58,Madrid
292217382,tupublicidad_es,"RT @JABUGOturismo: Un lugar en boca de todos... 
#JABUGO ♥️

Donde habita el alma, 
de algo único... 

en el #ParqueNatural #SierraDeAracen…",93,54,257,1,0,2018-05-02 21:38:00,Aracena - Huelva
104673771,KEMCOCA,¿Que te parece sí para la merienda disfrutamos de un exquisito #Croissant relleno de #Queso #Mozzarella y #Jamón… https://t.co/IXM4ujEF0o,595,727,925,0,2,2018-05-02 20:54:27,"Barcelona-Anzoategui,Venezuela"
846849177711775744,Embutidomallorc,"Cocinar no tiene porque ser rutinario👆🏻

Combina la variedad de embutidos #Mallorca con distintos acompañantes para… https://t.co/GfYvtkOWUP",208,891,1704,0,0,2018-05-02 20:40:38,"Caracas, Venezuela"
871790685313224704,delizaragoza,"Seguimos con la semana de las recomendaciones en #Nativo: El jamón acompaña al plato, haciéndolo delicioso, ¡qué ri… https://t.co/mkhmvSynVL",367,169,259,1,2,2018-05-02 20:30:37,"Zaragoza, España"
914598347805270018,Gemamdzf,"RT @Extremadura_tur: El Salón del #Jamón Ibérico está a la vuelta de la esquina, ¿qué puedes ver en Jerez de los Caballeros? #Patrimonio, #…",133,536,414,9,0,2018-05-02 20:22:08,"Cáceres, España"
415018190,perrunillastree,"RT @Extremadura_tur: El Salón del #Jamón Ibérico está a la vuelta de la esquina, ¿qué puedes ver en Jerez de los Caballeros? #Patrimonio, #…",322,2003,1166,9,0,2018-05-02 20:16:24,Campillo de Llerena
528760247,jluis_ac,"RT @Extremadura_tur: El Salón del #Jamón Ibérico está a la vuelta de la esquina, ¿qué puedes ver en Jerez de los Caballeros? #Patrimonio, #…",163,509,2509,9,0,2018-05-02 19:47:44,Fregenal de la Sierra
578776313,siempreunabrazo,RT @mirolloes: Este mes son #PataNegra #BaconRadars @BastardsLost #LuisDH @amorenlaisla @AiraRockBand @planet9band @RachelleMusik #Ygram #G…,3586,3605,7859,2,0,2018-05-02 19:35:18,Alicante
905793908332011520,distdeleca,"Nuggets empanizadas de pollo marca #DelCorral al #Mayor y #Detal , ¡DISPONIBLE! en nuestra tienda... ¡a precios inc… https://t.co/jZvQvWYuvC",29,155,91,1,0,2018-05-02 19:14:42,cagua
3406112501,Altheaxenagab,"RT @Extremadura_tur: El Salón del #Jamón Ibérico está a la vuelta de la esquina, ¿qué puedes ver en Jerez de los Caballeros? #Patrimonio, #…",944,1211,16203,9,0,2018-05-02 19:01:56,"Extremadura, España"
240172648,Extremadura_tur,"El Salón del #Jamón Ibérico está a la vuelta de la esquina, ¿qué puedes ver en Jerez de los Caballeros? #Patrimonio… https://t.co/LqU0Q8ZH5E",45424,2796,9431,9,17,2018-05-02 19:00:36,"Mérida, Extremadura, Spain"
3075951118,supplycompanyca,"Una de las más populares comidas en el mundo sin dejar por fuera a nadie! 

🍕 🍕 🍕 🍕 

#SupplyCompanyCA #Pizza… https://t.co/IFOE4GxCOK",250,912,847,0,1,2018-05-02 18:54:26,Valencia Edo Carabobo
3662579477,Antoniopatanegr,"¿Cansado de cortar jamón? pues te lo damos cortado :) https://t.co/oZFrplHThQ
#jamón #ham #prosciutto",594,1249,636,0,0,2018-05-02 18:35:12,Spain 
294308795,RachelleMusik,RT @mirolloes: Este mes son #PataNegra #BaconRadars @BastardsLost #LuisDH @amorenlaisla @AiraRockBand @planet9band @RachelleMusik #Ygram #G…,198,348,468,2,0,2018-05-02 18:09:29,Spain
2494348086,comprarencoria,"No dejes de probar este delicioso #Jamon de Hijos de Onofre Sánchez Martín

https://t.co/KvF0iSoJGT https://t.co/v5sPecU5Wf",75,83,0,0,0,2018-05-02 17:40:13,Coria Del Rio; Sevilla
2274454165,Pontempleo,"Nuevas #fechas 📆 del #Curso de #Corte de #Jamón: #Martes 8, #Miercoles 9 y #Jueves 10 de #Mayo en nuestras… https://t.co/OEQK7HwSuN",206,384,2,0,0,2018-05-02 17:25:59,"Comarca do Deza, Padrón"
578887902,mirolloes,Este mes son #PataNegra #BaconRadars @BastardsLost #LuisDH @amorenlaisla @AiraRockBand @planet9band @RachelleMusik… https://t.co/vlSjFySJtG,21988,14456,48806,2,4,2018-05-02 17:11:34,Por toda nuestra España
2395133678,VelSalamanca,"RT @jamonesaljomar: ¡Celebramos el #DiaDeLaMadre con un nuevo #SORTEO! en nuestro Facebook 
¡Consigue 1 de los 3 Platos de #Jamón de Bellot…",111,45,15,1,0,2018-05-02 16:52:17,
472811959,ONEtoONE__CF,#China quiere el #jamón y la #carne de cerdo españoles. ¿Por qué? En el artículo el último intento revelado por Reu… https://t.co/raWDJj2r7X,866,648,360,0,0,2018-05-02 16:05:11,"Madrid, Spagna"
737676402460397569,jamonesaljomar,"¡Celebramos el #DiaDeLaMadre con un nuevo #SORTEO! en nuestro Facebook 
¡Consigue 1 de los 3 Platos de #Jamón de Be… https://t.co/S6Md5zyqy8",1338,1545,243,1,3,2018-05-02 15:47:27,"Guijuelo, España"
857254318239559680,bodegasbalbas,RT @tierradesabor: Del #Jamón Ibérico @CRDOGuijuelo no se desperdicia... ¡Nada! #ManualDelSabor https://t.co/ZAQP3yWSW4,327,594,744,1,0,2018-05-02 15:33:24,"Camino de la Majada, s/n, 0931"
177524011,tierradesabor,Del #Jamón Ibérico @CRDOGuijuelo no se desperdicia... ¡Nada! #ManualDelSabor https://t.co/ZAQP3yWSW4,22549,1088,9580,1,5,2018-05-02 15:30:32,Castilla y León
187365734,SityConsultores,"Allí estaremos el 4 de mayo en el Salón del #Jamón en #JerezdelosCaballeros participando en la jornada técnica, con… https://t.co/bVaVNUjr3z",1180,771,1235,1,1,2018-05-02 15:23:28,"Extremadura, España"
846849177711775744,Embutidomallorc,"¡Feliz miércoles!🥪

Resuelve la merienda,desayuno o cena👆🏻

Preparando un apetitoso sándwich de jamón de pierna coc… https://t.co/ZDrIitrilL",208,891,1704,0,1,2018-05-02 15:15:09,"Caracas, Venezuela"
300732411,AngelM_ALONSO,¿Así estamos? ¿#JamónIbérico de cualquier parte? https://t.co/MVMFdq6nGa,65,83,12,0,0,2018-05-02 15:08:36,Astorga-León-Granada-Madrid...
929445316713164801,comocomodiadia,#huevosrotos con #patatasfritas #jamon #chorizo y un toque de #esparragos y #pimientos ... #guisoyo #comocomodiadia… https://t.co/qyZtJaDFfj,11,66,318,0,0,2018-05-02 15:08:35,"la Vall d'Uixó, España"
920319504692994048,HamBot2,RT @DeEnriqueTomas: ¿Cortado a máquina o a cuchillo? ⚙🔪 Cómo crees que queda mejor el #jamón ibérico... ¡te lo explicamos en el blog de #En…,49,1,0,1,0,2018-05-02 15:02:02,
404399073,DeEnriqueTomas,¿Cortado a máquina o a cuchillo? ⚙🔪 Cómo crees que queda mejor el #jamón ibérico... ¡te lo explicamos en el blog de… https://t.co/Q7jSatA29y,2820,757,1766,1,2,2018-05-02 15:01:09,Nuestro Jamón no tiene límites
135080078,ElPozoAlimenta,RT @elpozobienstar: Te mostramos cómo elaborar un delicioso #aperitivo para sorprender a tus invitados con una coca con #base de pasta de #…,14148,528,5826,2,0,2018-05-02 15:00:32,"Alhama de Murcia, Murcia"
199819423,mamenyluis,"Noche de champions,  
Con un jamón espectacular de Corte y jamón,  Que buen ambiente futbolero
#Corteyjamon… https://t.co/IpKWXTSi1I",75,285,16,0,0,2018-05-02 14:36:44,nambroca
747835164072480768,luzcortadora,RT @Jamon_Lovers: Lanzamos una nueva sección sobre #marketing aplicado al mundo del #jamon. Iremos dando respuestas a las preguntas más fre…,414,567,1415,6,0,2018-05-02 13:57:34,"Cuenca, España"
556320663,Soy_JamonLovers,RT @Jamon_Lovers: Lanzamos una nueva sección sobre #marketing aplicado al mundo del #jamon. Iremos dando respuestas a las preguntas más fre…,1052,486,2492,6,0,2018-05-02 13:54:19,
258994103,Isabelis_5,RT @elpozobienstar: Te mostramos cómo elaborar un delicioso #aperitivo para sorprender a tus invitados con una coca con #base de pasta de #…,618,2806,8340,2,0,2018-05-02 13:41:04,"Sevilla, España"
2792214971,SayitLoudBcn,RT @Rebelmadiaq: decora tu nevera #new #stickers #brillante #como #el #buen #jamón #handbomb #soundsystem… https://t.co/sNAop5cPpH,1246,654,1848,2,0,2018-05-02 13:36:05,Barcelona
4842015736,fogonesnogales,RT @Jamon_Lovers: Lanzamos una nueva sección sobre #marketing aplicado al mundo del #jamon. Iremos dando respuestas a las preguntas más fre…,142,194,831,6,0,2018-05-02 13:24:30,"Azuqueca de Henares, Castilla-"
4705916254,elpozobienstar,Te mostramos cómo elaborar un delicioso #aperitivo para sorprender a tus invitados con una coca con #base de pasta… https://t.co/r54uxOZC2g,4410,1948,643,2,5,2018-05-02 13:18:10,Alhama de Murcia
734642958,Tsalmantina,¡#FelizMiércoles! La principal razón por la que nuestros clientes eligen para su mesa los Jamones de La Salmantina… https://t.co/UkPHwuf7Mb,394,174,18,0,1,2018-05-02 13:01:15,
988451901451665409,JABUGOturismo,"Un lugar en boca de todos... 
#JABUGO ♥️

Donde habita el alma, 
de algo único... 

en el #ParqueNatural… https://t.co/I8W0xliLBf",44,69,51,1,7,2018-05-02 12:42:52,jabugo
871790685313224704,delizaragoza,"Seguimos con la semana de las recomendaciones en #Nativo: El jamón acompaña al plato, haciéndolo delicioso, ¡qué ri… https://t.co/B0gunvqRW7",367,169,259,0,0,2018-05-02 12:36:09,"Zaragoza, España"
2189060816,juncal3punto0,RT @HrnosSanchez: Te damos alguna claves sobre el #jamónibérico. Nuestro #jamones de @CastroyGonzalez dan talla en el sector. Calidad y tra…,2828,3213,2206,2,0,2018-05-02 12:15:45,"Pontevedra, Galicia"
3389169418,ginacordovap,RT @HrnosSanchez: Te damos alguna claves sobre el #jamónibérico. Nuestro #jamones de @CastroyGonzalez dan talla en el sector. Calidad y tra…,3189,3804,2730,2,0,2018-05-02 12:11:35,
274652228,Jamon_Lovers,Lanzamos una nueva sección sobre #marketing aplicado al mundo del #jamon. Iremos dando respuestas a las preguntas m… https://t.co/fXwMFPisGL,1975,625,6059,6,21,2018-05-02 12:08:04,Madrid
404399073,DeEnriqueTomas,Precintos y normativa del #JamónIbérico... Todo lo que debes saber en el blog de #EnriqueTomás https://t.co/B8krsd38ix,2820,757,1766,2,2,2018-05-02 12:01:23,Nuestro Jamón no tiene límites
208248179,arturokillo,Va por ustedes @Twitter y @TwitterEspana #JamónPorKino #España #SiNoTeGustaNoMires #Jamón https://t.co/ddGs7zVJ23,111,175,59,0,1,2018-05-02 11:46:58,"Today BSB, Tomorrow Who knows?"
598740135,cornella20,"RT @LosJamonesLH: Hasta el 7 de mayo, para profesionales de la #hostelería, sumamos a nuestros precios ya muy competitivos unos #descuentos…",4168,3937,3129,1,0,2018-05-02 11:30:42,Cornella
2755008308,jamon_tartessos,¿Sabías que el #jamón #ibérico contiene una gran cantidad de vitaminas y minerales saludables para nuestro organism… https://t.co/6CWlEsUa6d,222,155,31,0,0,2018-05-02 11:30:08,Cumbres Mayores (Huelva)
415018190,perrunillastree,RT @planvex: Una de las grandes ventajas de vivir en #Extremadura es poder disfrutar del mejor #jamón del mundo. Más de medio centenar de l…,322,2003,1166,6,0,2018-05-02 10:18:43,Campillo de Llerena
3236592099,viajoyexisto,Qué hacer si echas de menos comer #jamónibérico en el extranjero: https://t.co/X80vUJC16K,6096,2450,912,1,0,2018-05-02 10:00:32,"Barcelona, Catalunya"
784066683015204864,jamonmontellano,"La próxima semana estaremos en el Salón de Gourmets de Madrid!
Os esperamos del 7 al 10 de mayo en nuestro STAND: 4… https://t.co/7Sd6oZwGLw",62,46,0,0,1,2018-05-02 09:45:04,"Salamanca, España"
1583002663,HrnosSanchez,Te damos alguna claves sobre el #jamónibérico. Nuestro #jamones de @CastroyGonzalez dan talla en el sector. Calidad… https://t.co/JCVFGQwnul,118,146,1,2,2,2018-05-02 09:43:31,Valencia
888491665,Arinaneibericos,Nos apuntamos!! Es hora de comer un pintxo de tortilla con #jamon y pimiento verde !😋 https://t.co/qJP1aMJTqn,1133,977,10055,0,0,2018-05-02 09:42:50,leioa(Bizkaia)
435118298,SPCJCORTADORES,"Mimo, pasión por el #ibérico y formación de los mejores #cortadores es todo lo necesario para convertirse en un cor… https://t.co/FDAjp1jFZ3",1258,305,2228,0,1,2018-05-02 09:35:05,"C/Brasil ,28,Torrejon de Ardoz"
917134082735296512,LosJamonesLH,"Hasta el 7 de mayo, para profesionales de la #hostelería, sumamos a nuestros precios ya muy competitivos unos… https://t.co/8uTK5v4nQj",875,4948,5285,1,2,2018-05-02 09:15:13,España
582990086,CortijodeCanata,"#Jamóndeshuesado de aroma intenso y excelente suave. 
👍 Un disfrute para el paladar 😜

#cortijodecanata… https://t.co/WnA9STwnP7",3828,4999,388,0,0,2018-05-02 09:00:08,Serón
967721070,ilovealpujarra,"RT @tiendaalpujarra: El jamón como está más bueno es recién cortado... 😋
Disfruta cuando quieras del rico #jamón de la #Alpujarra recién co…",3466,550,9428,2,0,2018-05-02 08:45:40,I ❤ ALPUJARRA - España
2977947755,JamoneriaOlmedo,"¡Ya es miércoles! 
#jamón #almuerzo #bocadillos #LaJamoneríadeOlmedo https://t.co/bwLYgDAKpD",216,411,186,0,1,2018-05-02 08:08:28,Xàtiva y L'Olleria
1964702233,Cucharaenmaleta,Y para comer aquí os dejo este rico #arroz con #champiñones y #jamón: https://t.co/qfinnPN3Nw,6410,3513,103,0,0,2018-05-02 07:59:25,
515793310,modestmerchant,🧐 ➡️ Lable ✅ Lable ✅ WTF? 🤦‍♀️ #hardsell #goodwine #torowine #ucles #spanishwine #tintofino #redwine… https://t.co/4KlhFlUlib,473,1165,1878,0,0,2018-05-02 06:39:24,"London, UK"
297900722,JaviMoyaRufino,#aracenanoticias #CONCEJIL #BLogBreves2018 Ahora nos enteramos que el XI Euro-Toques que tuvo en #Jabugo una de sus… https://t.co/HIph0oYyOx,1344,1407,13139,0,0,2018-05-02 06:20:37,Aracena (Huelva)
509201061,ACSearus,RT @Jamon_Lovers: II Concurso Nacional de Cortadores de Jamón Los Palacios y Villafranca (Sevilla). Cuenta con Modalidad Amateur y Modalida…,1426,2281,1534,1,0,2018-05-02 06:00:49,Por todo el mundo...
829379059,jachajigo,RT @planvex: Una de las grandes ventajas de vivir en #Extremadura es poder disfrutar del mejor #jamón del mundo. Más de medio centenar de l…,3603,2000,720,6,0,2018-05-02 05:35:28,
920319504692994048,HamBot2,RT @7IkVsTIo: #Prosciutto #jamón ibérico #金华火腿 https://t.co/ljJhkXIJLi,49,1,0,1,0,2018-05-02 05:32:04,
733471790,7IkVsTIo,#Prosciutto #jamón ibérico #金华火腿 https://t.co/ljJhkXIJLi,41,229,28,1,0,2018-05-02 04:51:56,
830480342251405312,RecetasExpress_,Judías verdes con jamón A MI MANERA https://t.co/sTjvBDdfV5 #jamon 😋,2876,1999,758,0,0,2018-05-02 04:45:46,España
62017338,AMIGASTRONOMIKS,"RT @conchacrespo: Magnífica exhibición de productos con denominación de origen, capitaneada por la #dopPriegolahistoria
Catas interminables…",4259,2600,5779,6,0,2018-05-02 00:00:24,
448613563,BereniceSPAIN,RT @LaUniondeJabugo: Nuestros Jamones Ibéricos de Bellota se elaboran en Jabugo siguiendo procedimientos artesanales transmitidos de genera…,1038,1021,7877,1,0,2018-05-01 22:11:15,I Love Sevilla I love Spain 
491489507,JamonesEnrique,"RT @EligetuIberico: Dice el refrán que ""del cerdo #Ibérico se aprovechan hasta los andares..."" y no le falta razón. Más allá del producto e…",753,1390,719,9,0,2018-05-01 21:56:00,Cumbres Mayores 
556175431,JuanPedro_SR,RT @planvex: Una de las grandes ventajas de vivir en #Extremadura es poder disfrutar del mejor #jamón del mundo. Más de medio centenar de l…,1078,1331,591,6,0,2018-05-01 21:45:51,De Extremadura al Mundo
492600282,RODRIGONAVAJO,"RT @tierradesabor: Un gran consejo de @JamonBlazquez para que tu #jamón #ibérico lo aproveches al máximo: la pezuña siempre ""mirando al cie…",277,332,23187,3,0,2018-05-01 20:57:28,"BURGOS ,CASTILLA Y LEON"
72315595,pizzaspiccolo,"Vive la magia de nuestro punto de venta en Llanogrande.
.
.
#piccololaspalmas #fiestasinfantiles… https://t.co/H13Cjn7d2B",1848,1914,23,0,1,2018-05-01 20:35:36,Colombia
760536921793785856,IgnasiRecetas,"RT @monstruorecetas: Receta de empanadillas de espinacas con queso de cabra y jamón cocido. Son de masa casera y cocinadas al horno, hacién…",1960,1051,38,2,0,2018-05-01 19:47:08,"Centelles, España"
709134306,ElisaCruzParejo,RT @planvex: Una de las grandes ventajas de vivir en #Extremadura es poder disfrutar del mejor #jamón del mundo. Más de medio centenar de l…,1528,325,2710,6,0,2018-05-01 19:34:53,
717656071,fmg_nokia,"RT @tierradesabor: Un gran consejo de @JamonBlazquez para que tu #jamón #ibérico lo aproveches al máximo: la pezuña siempre ""mirando al cie…",445,297,7483,3,0,2018-05-01 19:13:57,Alcorcón y Getafe España
4881277907,RosaGJAraujo1,@profesorjaen @Kino_Navarro #Jamón PorKino,387,378,1472,0,1,2018-05-01 19:11:15,Madrid
177524011,tierradesabor,"Un gran consejo de @JamonBlazquez para que tu #jamón #ibérico lo aproveches al máximo: la pezuña siempre ""mirando a… https://t.co/ycDezw0Q36",22549,1088,9580,3,8,2018-05-01 18:30:32,Castilla y León
2163003756,RestauranteMoka,"Gracias a todos por compartir vuestros momentos, vuestras sensaciones, vuestras opiniones y sobre todo vuestras fot… https://t.co/a9LH968rqE",232,248,726,0,0,2018-05-01 18:29:02,"Rambles, 126"
